11,13,17,28,48,52,144,221,216,157,142,132,105,71,82,51,53,45,36,27,19,24,26,19,20,
13,13,22,36,48,89,181,219,203,155,125,131,87,75,66,40,30,38,29,22,25,25,23,17,19,
16,55,70,99,137,160,160,144,108,118,93,83,79,63,47,50,41,39,39,35,29,28,32,24,28,
18,56,117,79,78,81,133,137,123,114,82,65,82,77,52,43,46,36,40,39,45,43,37,26,27,
8,30,53,98,79,67,65,67,122,122,85,88,68,47,41,45,32,38,38,30,32,40,45,31,38,
109,134,93,73,96,134,123,94,85,71,74,67,80,63,65,79,43,45,39,42,33,40,44,51,33,
116,137,127,144,96,95,103,81,77,50,49,49,47,48,68,56,61,43,54,59,55,55,59,52,46,
131,129,137,143,135,105,83,70,68,49,59,57,60,54,48,65,50,37,42,48,43,47,47,35,30,
98,130,138,105,81,107,89,79,65,50,32,39,45,41,48,49,50,56,45,54,53,57,57,52,36,
40,107,166,132,111,93,84,81,73,63,57,42,38,46,44,49,54,63,57,76,62,64,41,48,29,
1,7,13,53,62,124,181,175,131,132,93,82,80,77,63,50,50,47,56,53,52,42,40,51,42,
14,16,46,49,109,225,170,148,113,116,78,75,63,49,57,57,47,55,47,35,37,27,25,27,21,
9,10,25,36,55,123,193,153,108,97,98,84,76,66,64,59,48,41,41,38,21,25,27,22,21,
50,102,98,119,113,101,99,77,62,55,39,49,46,44,44,54,50,37,32,29,23,18,21,16,19,
66,102,108,104,103,101,87,76,58,62,57,40,47,44,43,58,67,51,57,54,65,71,51,49,31,
84,105,122,118,66,83,71,58,57,56,41,55,52,48,46,47,37,57,57,64,80,70,50,49,35,
90,129,123,107,64,81,69,62,61,51,51,52,47,43,40,34,55,64,53,65,70,63,53,51,43,
56,136,128,106,91,78,76,70,64,55,65,59,40,46,40,42,48,55,63,73,67,59,55,60,47,
71,141,123,98,85,96,91,86,67,72,48,44,33,41,53,48,46,48,53,64,75,71,56,43,54,
49,118,128,110,103,79,106,78,82,74,56,38,49,45,45,43,43,48,60,61,77,68,68,45,49,
49,122,113,98,89,81,103,76,82,68,42,44,38,35,57,46,55,46,56,73,70,65,69,43,54,
58,97,87,52,53,72,102,91,71,60,55,61,66,67,42,40,31,38,43,40,59,57,55,42,39,
25,55,63,69,55,60,63,86,102,82,68,63,47,46,40,34,26,22,21,19,33,35,43,30,42,
25,85,91,81,62,73,120,86,61,69,67,44,46,40,30,30,24,21,22,27,22,27,28,30,36,
1,22,118,117,114,82,90,96,112,73,62,56,62,55,47,41,58,64,52,43,49,51,43,46,45,
65,82,105,114,91,85,101,65,72,51,51,53,58,40,56,56,50,62,56,53,83,84,49,48,44,
55,88,111,108,99,87,94,69,64,51,65,58,63,61,74,73,64,88,92,77,55,45,26,16,19,
72,94,104,106,73,89,97,72,73,70,60,68,77,101,102,105,83,52,39,32,23,25,27,19,19,
59,117,88,88,89,91,79,89,92,94,90,115,144,93,59,31,36,28,24,28,31,29,21,20,16,
71,74,104,88,66,99,107,103,81,116,105,182,86,43,43,35,36,37,37,27,29,23,17,15,17,
70,60,84,90,65,110,128,115,88,86,197,107,74,50,54,35,47,36,41,32,18,21,16,11,11,
81,66,77,75,120,147,130,97,119,141,96,80,81,52,40,41,33,31,24,19,16,13,11,13,8,
93,68,84,74,143,147,141,98,108,125,112,90,70,59,37,40,38,29,26,18,16,7,10,6,7,
42,92,100,82,89,130,128,109,123,112,105,135,73,44,52,35,39,36,38,24,16,15,15,14,13,
47,57,104,78,71,109,107,79,98,110,79,80,89,67,87,160,70,47,38,31,32,34,28,22,20,
37,99,98,78,106,119,103,97,77,63,98,69,55,58,70,82,84,114,103,39,33,35,26,31,22,
111,127,130,98,115,88,78,82,72,60,68,53,67,54,46,40,54,57,62,73,58,58,61,39,41,
28,53,70,118,77,83,140,122,107,79,90,74,51,63,38,47,27,22,34,26,28,31,39,43,52,
14,44,59,79,85,75,106,151,123,128,90,82,76,66,65,59,52,47,38,40,31,23,23,26,22,
51,119,94,79,85,114,141,94,87,62,56,64,65,55,62,49,36,49,46,34,43,29,34,37,38,
104,133,103,118,105,114,82,80,64,57,49,58,62,45,44,37,40,39,53,45,50,52,59,51,51,
104,133,145,183,131,88,75,60,62,71,65,57,57,50,51,44,49,52,69,54,61,55,30,26,18,
38,62,97,154,130,140,143,93,110,98,89,85,64,64,73,45,62,69,61,52,38,40,36,36,35,
41,64,116,146,154,112,134,133,103,95,102,102,75,68,86,74,58,66,46,47,39,32,39,23,16,
60,134,147,156,155,139,112,113,114,111,113,91,88,79,63,58,64,46,42,39,36,18,21,17,21,
222,126,95,102,87,76,62,79,72,58,64,56,55,65,61,64,54,64,52,45,45,44,27,24,20,
242,237,164,125,140,110,75,62,61,58,46,41,28,31,26,24,22,14,25,14,18,15,15,15,19,
48,143,120,137,114,100,101,98,89,76,70,59,45,37,31,33,52,57,53,61,70,63,55,50,40,
100,90,95,84,67,90,78,59,75,70,51,40,38,34,37,33,43,65,99,73,68,58,41,54,39,
78,65,75,48,40,58,46,55,70,48,51,40,28,31,34,39,68,62,98,78,59,40,49,42,41,
41,37,52,42,37,32,34,36,36,30,32,56,66,54,54,40,47,57,50,63,60,49,50,39,35,
0,4,8,45,69,51,54,50,49,44,37,45,33,44,58,66,58,46,39,40,38,44,43,66,79,
3,6,5,5,42,72,64,43,49,57,43,45,55,82,86,64,47,60,45,42,45,50,32,35,41,
4,6,11,13,40,97,92,72,82,77,130,96,100,103,64,70,56,53,51,61,38,43,40,51,58,
11,12,18,56,106,165,165,148,132,136,104,78,69,72,62,52,73,54,37,43,54,53,45,46,59,
160,182,254,194,140,121,103,69,53,59,51,64,45,56,44,53,43,51,58,43,49,44,37,38,40,
86,108,189,212,159,130,140,133,145,94,91,106,64,57,61,52,43,32,24,27,25,15,22,14,17,
29,52,52,94,103,116,162,143,108,93,110,100,97,71,62,62,34,30,29,30,37,34,32,25,29,
15,36,127,82,63,91,68,108,143,105,78,77,82,93,72,50,44,45,50,43,50,38,43,45,39,
4,6,60,46,36,39,42,29,37,35,39,43,71,70,66,46,55,48,46,38,26,43,47,44,52,
61,51,42,34,34,34,35,42,36,72,61,58,33,30,21,24,26,24,15,29,32,33,39,61,67,
7,39,52,44,37,27,28,36,32,44,63,78,49,46,33,41,42,48,26,34,33,25,24,30,49,
3,8,37,51,37,24,27,30,36,43,84,73,47,51,53,44,49,40,31,27,23,26,21,20,21,
36,38,34,26,33,45,64,48,51,36,45,47,45,19,18,17,19,17,21,14,8,9,24,39,55,
0,0,0,0,0,0,0,6,28,61,45,42,37,52,59,77,44,40,48,47,43,34,31,36,29,
1,4,6,19,39,48,33,31,42,83,71,60,45,55,45,40,33,27,24,18,20,19,18,15,18,
3,5,18,35,33,32,30,31,55,69,62,63,41,50,40,37,30,24,22,19,19,14,14,20,22,
10,28,40,30,36,28,39,74,57,57,49,41,37,26,31,22,29,25,28,19,15,16,10,14,21,
10,20,43,39,32,32,34,54,72,45,34,40,40,37,33,40,25,25,22,23,17,18,20,27,35,
1,10,56,42,36,37,32,39,56,57,53,41,45,38,36,30,26,25,23,23,15,27,22,25,41,
0,2,16,61,45,41,41,30,36,32,66,63,42,36,36,37,40,33,33,27,22,24,17,21,27,
0,2,8,53,51,38,33,38,31,28,58,71,49,38,36,25,39,39,37,28,24,22,23,28,42,
3,3,3,11,52,44,27,31,28,41,33,67,63,64,39,38,50,44,36,28,29,25,22,25,27,
4,3,8,41,48,43,30,21,38,51,64,64,62,38,48,47,38,42,29,23,30,22,23,25,29,
4,4,13,60,54,34,24,37,42,64,66,67,57,50,41,45,38,38,28,30,23,24,22,25,25,
7,10,47,57,40,37,38,41,76,50,71,59,47,46,40,37,40,29,32,33,21,23,28,24,27,
4,7,32,71,42,37,45,40,73,67,79,68,41,46,49,34,35,29,32,30,21,24,29,18,27,
7,7,25,63,46,39,51,63,78,65,73,64,56,45,43,39,27,32,27,28,31,28,23,21,18,
7,7,28,44,58,47,55,61,85,88,74,56,42,47,49,48,37,30,32,28,28,23,20,28,22,
7,5,28,41,50,47,49,67,77,93,75,56,49,48,47,48,34,39,34,27,22,29,19,25,28,
5,5,13,28,56,58,48,75,87,112,85,63,52,56,44,47,46,35,30,33,33,21,22,22,28,
3,4,4,5,8,40,42,59,161,158,149,130,78,50,41,47,43,34,31,22,25,22,21,17,20,
3,6,5,15,44,63,131,130,171,160,97,78,51,51,47,43,34,37,35,25,31,24,23,18,16,
1,13,25,54,120,144,148,128,122,119,103,78,72,42,43,26,27,18,18,19,14,7,13,12,13,
6,13,13,21,26,54,129,157,139,101,95,88,76,49,46,40,41,39,37,28,22,20,13,16,17,
2,6,4,13,19,22,27,90,121,140,88,87,88,68,63,46,31,35,35,21,26,25,22,20,16,
5,7,14,23,25,36,70,101,91,87,77,55,54,55,47,46,26,20,21,15,20,19,22,16,13,
2,4,13,18,22,35,53,66,84,69,71,48,43,30,34,24,23,20,18,19,17,14,19,17,19,
0,3,7,12,20,28,38,30,50,57,55,49,49,51,42,36,29,25,17,19,17,17,22,12,17,
10,16,19,37,29,31,49,59,37,55,43,35,29,36,27,24,20,20,20,16,18,21,17,25,23,
33,34,26,28,22,29,58,41,36,29,29,27,23,21,19,18,13,12,13,11,21,31,21,45,66,
5,19,46,24,24,31,29,35,46,42,33,28,23,29,21,18,16,13,13,19,23,21,25,66,62,
6,22,47,31,19,20,20,23,46,57,41,37,31,25,26,17,18,11,15,17,17,24,23,37,58,
3,5,22,34,29,27,19,20,28,51,67,45,42,41,32,37,28,18,25,24,14,19,18,27,21,
3,2,6,21,30,32,28,22,30,38,73,51,39,43,38,31,33,28,26,22,24,17,15,21,16,
3,2,1,6,24,22,33,34,23,48,67,55,46,45,48,32,34,25,20,15,17,12,10,13,16,
1,7,13,20,26,37,53,46,48,40,35,30,21,26,25,15,18,17,18,21,18,15,12,13,9,
39,42,45,45,45,37,42,25,35,32,30,31,23,28,17,15,11,12,13,10,11,10,15,15,13,
5,21,37,29,31,47,49,39,40,36,41,33,26,20,22,22,16,18,15,9,13,8,10,9,10,
1,2,9,10,10,23,32,32,48,61,47,48,29,35,24,23,20,14,13,14,12,9,10,10,14,
14,14,16,29,34,43,49,39,32,28,24,15,13,12,13,12,10,8,6,7,9,6,8,5,7,
2,17,20,17,30,52,34,31,18,20,17,15,10,15,10,8,8,9,6,6,6,6,8,9,8,
2,9,14,13,21,26,25,34,35,24,20,19,12,16,13,11,9,6,6,7,4,4,3,4,4,
1,2,8,13,10,11,11,19,25,28,27,31,19,24,27,18,11,8,7,11,8,7,7,4,4,
3,17,13,16,18,20,18,29,28,27,18,19,13,11,5,9,7,5,5,7,8,4,2,3,4,
0,3,12,19,18,20,19,25,18,25,24,21,20,12,10,11,6,9,4,3,6,4,2,0,2,
7,16,18,17,14,10,23,20,27,14,13,9,7,8,6,7,6,4,3,3,3,4,3,3,4,
15,19,26,15,15,16,19,17,16,15,11,8,6,3,2,4,4,3,2,1,2,1,0,0,1,
20,16,28,17,18,19,22,11,10,8,6,5,6,2,2,0,1,0,0,0,0,0,0,0,0,
9,11,18,15,11,10,9,8,7,5,4,4,3,2,4,3,2,9,14,11,7,7,2,2,2,
10,15,19,20,15,11,8,10,5,6,4,4,3,3,4,2,2,1,3,4,1,1,0,0,0,
2,11,12,17,17,23,13,13,8,4,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,
5,17,19,15,17,22,16,11,7,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
4,17,18,14,12,23,14,4,3,2,2,3,2,2,1,1,1,1,1,0,0,0,1,0,0,
9,14,15,13,12,9,3,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,
0,6,6,7,7,5,5,3,2,4,1,1,5,1,1,0,1,0,2,0,3,2,2,2,0,
2,2,3,3,6,9,19,23,29,35,19,10,5,11,17,12,16,14,11,7,6,5,3,2,3,
2,1,5,7,21,33,38,25,18,20,22,26,28,24,19,15,18,9,6,5,6,6,3,2,3,
1,3,24,28,38,31,28,26,38,28,31,29,25,19,17,15,11,11,8,6,6,4,8,8,7,
1,4,5,7,28,40,33,29,40,40,41,34,32,20,20,24,17,15,13,12,13,10,11,6,7,
8,15,16,24,33,41,49,44,52,34,32,29,17,23,23,24,18,12,13,10,7,12,6,6,9,
2,1,8,17,19,31,51,52,76,58,49,41,35,31,33,21,20,14,18,9,9,9,16,8,10,
0,6,7,18,21,41,67,82,72,52,50,31,27,33,24,23,14,12,15,18,11,12,11,13,13,
0,0,3,4,8,18,18,51,94,65,67,57,45,27,35,27,22,23,17,20,11,11,13,12,16,
1,4,5,20,20,49,71,70,83,60,40,34,42,27,26,25,20,20,13,10,12,11,8,10,9,
1,4,7,14,20,28,45,73,68,64,45,52,51,40,24,27,19,17,19,16,12,20,15,13,12,
6,17,14,17,34,78,84,49,60,47,40,41,29,38,31,26,16,11,12,14,9,9,12,15,11,
3,6,5,24,19,39,63,76,63,48,41,46,38,43,28,31,19,22,20,19,13,12,9,12,11,
5,3,18,23,33,50,73,70,60,39,44,34,31,29,21,21,24,22,19,14,16,16,11,14,10,
13,16,23,35,67,62,64,50,40,36,29,31,20,26,25,23,21,17,19,15,16,18,13,13,12,
5,21,20,29,40,65,54,48,49,40,42,30,25,27,29,26,15,13,18,13,12,15,14,11,11,
15,16,25,45,36,59,48,54,40,30,29,26,28,22,15,21,19,20,16,12,14,13,10,14,13,
5,19,29,35,24,31,45,49,49,40,30,27,33,22,21,22,22,13,17,18,20,15,17,13,13,
2,8,16,32,24,24,18,26,49,41,44,35,32,30,35,18,19,25,19,11,11,16,17,16,17,
0,5,8,11,9,18,14,13,11,14,12,14,21,15,12,13,14,7,4,3,4,3,1,2,2,
16,14,10,10,12,9,5,8,9,5,6,7,5,3,3,1,1,1,1,1,0,0,0,0,0,
1,10,6,6,4,5,10,7,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,1,0,0,2,6,6,5,3,8,4,6,11,8,9,8,7,8,3,2,1,0,0,0,
0,0,0,1,4,12,13,12,19,27,27,21,18,24,12,11,10,6,3,1,3,1,1,1,1,
0,0,0,0,1,3,4,13,19,18,23,41,51,42,35,42,35,23,18,19,11,12,9,13,8,
1,0,0,0,2,3,4,11,19,27,38,56,53,56,57,43,45,41,20,26,28,20,15,19,15,
0,1,0,0,0,3,1,1,1,2,2,7,26,41,32,60,65,77,54,65,52,38,29,26,27,
1,0,1,1,3,3,4,4,9,23,39,52,52,74,71,74,64,47,48,31,28,23,22,18,23,
2,3,7,5,7,16,27,52,44,75,94,78,62,62,42,33,39,35,28,21,19,19,18,13,15,
2,2,2,6,4,10,20,14,50,67,64,73,97,68,65,44,30,40,31,26,31,20,16,16,18,
4,4,4,7,15,14,13,30,65,70,72,101,92,71,44,37,39,28,26,26,27,19,15,19,17,
7,3,4,5,9,19,14,17,64,73,79,95,92,88,69,39,39,27,28,34,23,34,29,21,25,
0,3,4,7,10,14,17,17,35,81,102,120,105,102,63,58,41,29,34,35,32,25,25,22,22,
2,0,1,2,2,4,6,7,11,25,29,62,122,147,138,113,84,74,46,42,37,43,25,33,34,
4,4,4,6,9,22,43,35,81,173,140,161,100,67,64,44,49,72,40,44,45,19,24,24,17,
10,9,10,27,30,37,86,140,148,146,115,83,77,70,67,50,57,43,37,34,23,28,27,23,16,
9,12,29,34,51,90,152,157,110,79,85,75,61,61,59,47,49,43,21,23,25,24,22,23,14,
16,19,38,37,86,126,133,89,98,91,93,74,58,57,44,35,30,28,29,28,22,24,11,15,14,
12,8,15,23,28,40,122,126,87,88,79,81,62,79,58,43,39,46,28,24,25,22,18,17,22,
4,3,6,18,15,15,30,42,62,101,85,92,79,70,50,54,48,60,39,34,36,27,25,21,13,
3,5,8,16,19,40,31,31,49,66,93,84,74,55,47,47,50,48,30,36,25,18,17,17,20,
0,0,0,2,5,6,25,26,48,37,32,41,66,98,70,45,50,49,42,31,36,31,29,33,31,
0,1,2,1,5,5,24,56,49,56,59,67,64,81,72,62,63,51,53,40,33,26,31,31,25,
3,2,2,1,1,0,1,1,4,12,21,44,61,50,59,49,53,91,120,84,72,70,67,61,33,
4,4,6,7,10,21,31,68,66,66,78,118,118,103,92,79,81,58,57,40,45,30,33,28,38,
13,8,8,32,36,37,83,60,93,147,106,140,138,87,100,71,62,60,51,36,42,35,36,38,37,
12,8,7,17,43,97,105,124,99,137,208,211,162,132,128,94,64,60,65,49,46,40,40,31,34,
67,53,72,85,141,235,213,169,142,123,94,56,74,63,63,53,58,48,53,55,50,35,33,26,21,
108,184,256,189,147,142,99,82,83,73,85,69,50,41,31,37,27,27,31,21,18,17,14,13,14,
150,129,95,60,62,54,41,28,21,29,21,19,16,17,16,26,25,18,24,29,27,21,30,25,25,
54,38,31,33,34,34,26,27,21,18,14,20,16,23,17,15,20,17,15,21,21,26,22,20,25,
22,24,26,54,52,51,29,40,31,28,25,22,24,20,17,19,16,13,12,12,14,10,6,4,7,
105,91,88,98,124,146,110,109,118,103,89,82,73,82,67,64,56,61,46,29,28,26,25,18,20,
98,139,78,88,106,139,150,131,114,118,99,92,72,92,77,66,63,70,59,52,36,29,32,28,23,
55,110,94,84,96,148,140,124,109,90,80,78,75,66,58,52,52,62,62,48,33,39,35,34,38,
77,88,85,102,113,129,106,122,78,73,79,57,63,57,52,51,34,38,29,37,39,33,36,50,46,
42,107,85,108,132,115,108,115,75,85,59,58,61,64,62,45,50,46,37,49,40,42,44,47,36,
10,36,70,111,56,111,126,107,110,112,71,62,56,52,60,62,49,62,41,28,40,32,34,40,33,
11,19,88,83,70,95,127,119,118,104,80,69,60,55,56,54,53,36,37,35,42,41,45,42,36,
10,25,63,106,52,76,102,131,99,114,96,63,62,55,50,50,54,36,48,41,27,44,39,41,34,
10,28,75,98,54,80,112,140,125,95,80,52,50,51,43,43,32,28,25,21,28,28,27,41,38,
12,12,52,83,81,62,120,125,131,107,93,62,69,58,64,65,58,40,36,38,31,40,36,39,29,
11,15,70,82,83,126,125,137,116,89,87,59,52,50,45,53,32,31,24,26,32,37,34,43,41,
16,15,55,74,86,141,152,153,106,81,73,53,54,65,60,66,53,33,30,29,33,44,33,41,39,
11,11,43,76,72,122,148,156,129,83,73,67,60,47,79,54,43,38,30,26,24,35,35,42,38,
9,13,53,64,68,108,131,150,124,90,74,71,59,68,59,51,40,54,33,25,25,31,33,35,30,
9,10,37,61,59,98,97,147,114,115,69,64,74,58,65,60,58,37,33,35,24,33,27,39,27,
11,10,20,54,61,83,127,159,132,119,67,62,70,62,78,61,56,39,41,29,28,29,34,35,25,
11,11,35,57,74,126,175,158,130,72,66,74,70,74,79,47,44,43,33,25,23,29,28,37,27,
12,10,14,44,46,105,143,149,172,114,73,63,78,78,74,53,50,56,37,36,30,28,31,32,25,
13,12,15,49,60,116,173,189,134,91,82,82,74,83,65,61,63,41,32,31,23,23,27,32,34,
12,10,11,40,37,103,112,173,170,115,95,71,76,65,71,85,58,67,40,32,32,28,33,25,31,
7,12,12,14,40,73,122,168,181,159,109,71,83,66,87,78,65,64,50,36,33,30,35,36,23,
9,13,15,22,63,122,150,215,188,124,80,94,82,91,81,67,51,46,47,35,34,28,26,35,21,
